182.7	10.5	9.4
188.4	10.3	15.3
193.7	10.4	20.2
197.2	10.8	23.3
197.2	11.8	25.4
196.7	13.0	26.3
193.4	13.8	26.0
191.7	14.7	24.4
188.9	15.4	21.5
187.4	15.9	17.2
185.4	15.8	12.0
183.5	16.4	7.3
178.8	16.0	3.5
173.4	14.8	1.1
167.1	14.6	0.7
160.9	14.7	0.6
152.5	14.3	0.6
144.0	14.3	0.6
140.3	14.2	0.6
138.0	13.2	0.7
138.1	12.3	0.7
145.9	11.7	1.3
165.1	10.8	2.8
182.4	10.4	5.9
192.6	10.1	11.0
197.5	9.7	17.9
201.8	9.5	24.0
205.1	9.5	27.7
204.8	9.6	29.5
203.1	9.4	30.3
201.9	9.6	29.8
200.5	9.3	27.7
198.0	9.1	24.0
195.7	8.4	18.5
194.1	7.9	12.4
192.2	7.5	7.1
186.1	6.9	3.1
179.8	6.4	1.0
172.8	6.8	0.6
166.3	7.4	0.6
156.3	7.8	0.6
147.6	8.5	0.6
143.8	8.9	0.5
140.9	9.4	0.5
140.5	10.0	0.4
148.0	10.3	0.9
166.3	10.3	2.8
183.1	10.4	6.7
193.8	10.2	12.6
199.4	9.3	20.0
203.2	9.4	26.4
207.3	10.1	30.6
207.5	10.6	32.6
206.3	11.6	33.2
204.2	13.8	31.9
202.8	16.0	29.0
200.0	17.3	23.9
197.0	18.0	17.9
194.3	18.9	11.8
191.4	18.5	6.5
185.5	17.9	2.6
179.0	18.8	0.9
172.3	20.0	0.6
166.2	21.1	0.5
157.3	21.9	0.4
148.4	21.0	0.2
144.1	20.2	0.2
141.2	19.4	0.1
141.1	19.2	0.2
148.0	19.1	0.8
165.9	18.9	3.0
182.8	18.7	7.2
193.7	18.1	13.1
199.6	17.6	19.3
203.5	18.2	24.1
205.4	19.4	27.2
204.0	20.1	27.6
200.1	21.7	26.4
196.3	23.6	23.6
193.8	25.4	21.1
192.0	25.7	17.3
190.5	26.3	12.5
187.9	25.2	8.1
183.7	23.9	4.5
177.7	22.4	1.9
171.6	21.8	0.5
166.4	21.6	0.2
160.5	21.0	0.1
150.6	20.1	0.1
141.0	19.7	0.1
136.4	19.3	0.1
132.4	18.5	0.0
129.7	18.0	0.1
129.7	17.8	0.6
134.7	17.9	2.6
144.3	16.3	6.0
154.6	15.3	11.2
163.0	17.7	17.2
167.9	20.7	23.2
170.7	22.9	27.1
171.2	24.2	28.8
167.7	25.7	29.1
163.6	26.8	27.4
162.5	28.2	24.4
161.9	26.0	20.6
162.0	24.7	15.9
162.1	23.2	11.2
160.1	21.4	6.5
155.8	19.8	3.0
152.5	17.6	1.0
150.3	15.9	0.6
145.8	14.4	0.6
138.2	13.5	0.6
130.5	13.3	0.6
126.6	12.5	0.5
122.5	11.6	0.5
119.6	11.4	0.6
118.8	11.1	1.1
120.5	11.1	2.8
126.6	10.8	5.8
135.9	11.1	10.2
143.9	12.7	15.4
150.5	14.1	19.6
155.4	16.1	21.3
156.5	15.8	21.6
154.2	17.5	20.7
149.8	19.0	19.2
147.9	18.0	18.1
148.6	17.6	15.8
151.6	17.3	12.4
153.6	17.0	9.0
154.4	14.4	5.6
154.2	12.6	2.8
153.6	13.1	1.0
152.4	13.4	0.6
147.7	14.8	0.6
140.5	15.8	0.6
133.4	16.0	0.6
130.4	14.6	0.6
128.3	14.3	0.6
129.1	13.5	0.6
137.9	12.6	1.1
157.2	12.4	3.0
175.1	13.0	6.8
186.7	13.9	12.0
193.3	14.9	18.1
198.1	15.9	22.6
202.4	16.3	24.7
202.5	16.5	25.6
201.5	17.4	25.1
199.3	18.6	24.1
197.6	19.5	22.7
195.3	20.1	19.5
192.4	19.4	15.5
189.8	17.9	11.0
186.7	16.2	6.8
180.9	15.0	3.3
174.6	14.6	1.1
167.9	15.6	0.7
161.2	16.0	0.6
152.0	16.8	0.6
143.6	17.3	0.6
139.9	17.6	0.6
137.8	18.6	0.6
137.8	17.8	0.6
144.9	17.3	1.0
161.2	16.8	2.2
177.9	17.0	5.0
188.8	16.7	9.9
195.7	17.1	16.6
201.2	18.6	22.3
205.1	18.9	26.5
205.9	19.6	28.5
204.7	20.2	29.4
202.4	20.2	28.5
200.3	20.2	25.9
198.8	19.6	22.1
195.8	18.8	17.1
192.9	17.4	11.4
190.4	14.2	6.5
184.4	11.9	3.0
178.4	10.4	1.0
172.0	9.3	0.7
164.5	8.7	0.6
155.3	8.6	0.6
146.6	8.5	0.6
142.7	8.3	0.6
140.4	8.0	0.6
140.5	7.6	0.6
147.5	7.0	1.0
164.7	6.6	3.0
181.9	5.9	6.9
193.4	5.3	12.3
199.9	5.2	19.0
204.6	5.4	24.6
207.6	6.1	27.2
207.3	7.2	28.5
205.6	9.0	27.7
203.5	10.6	26.1
201.2	11.7	23.6
198.2	13.0	19.7
194.6	15.8	14.5
192.0	17.2	9.5
189.5	17.5	5.8
183.4	19.4	2.9
177.9	18.1	1.0
170.9	17.1	0.7
163.1	18.0	0.7
153.5	16.2	0.6
145.7	15.6	0.6
142.1	15.2	0.6
139.8	13.9	0.6
140.1	14.5	0.7
147.1	14.7	1.1
164.3	13.4	2.5
180.3	11.0	5.1
189.3	10.3	9.2
186.9	9.6	15.0
189.7	9.8	20.2
202.4	10.4	23.4
203.6	11.3	25.1
201.3	12.1	25.5
199.2	12.5	25.0
197.3	12.6	23.9
195.4	12.4	20.8
192.9	11.8	16.6
190.5	11.1	11.6
187.9	10.3	7.0
182.0	9.0	3.2
176.2	7.8	1.1
170.0	7.5	0.7
163.3	7.4	0.6
154.0	7.5	0.6
145.1	8.1	0.6
141.5	8.3	0.6
138.9	8.2	0.6
139.0	7.8	0.6
145.6	7.6	1.0
162.2	7.5	2.5
178.7	7.2	5.7
190.6	6.0	11.4
197.0	5.7	17.9
201.9	6.0	23.3
205.0	6.6	26.6
205.2	7.1	27.9
202.4	7.9	27.5
199.0	9.6	26.2
196.4	12.0	24.0
193.7	14.5	20.3
191.3	17.1	15.6
187.8	19.0	10.8
183.6	20.2	6.0
176.7	21.3	2.6
170.9	23.1	0.9
165.4	24.7	0.6
158.7	24.5	0.6
149.9	25.0	0.6
140.1	25.2	0.6
135.7	25.0	0.6
131.6	26.9	0.6
128.8	27.3	0.6
129.2	28.5	1.0
133.9	28.5	1.9
143.5	26.6	3.6
154.7	26.6	6.4
163.6	28.3	10.8
168.3	27.9	15.6
171.0	28.3	18.3
170.2	28.9	19.7
167.8	30.1	21.3
163.6	30.3	21.4
161.9	30.1	20.1
159.4	29.0	17.3
160.1	28.5	13.4
160.1	27.8	9.6
159.7	27.3	6.1
155.9	27.0	3.0
152.6	27.7	1.0
150.3	28.6	0.7
146.0	28.9	0.6
138.3	29.6	0.6
130.4	30.3	0.6
127.6	30.3	0.6
124.1	29.2	0.6
121.2	27.6	0.7
120.1	27.3	1.0
121.2	26.4	2.6
126.2	27.1	6.1
135.9	26.2	11.3
146.1	26.1	18.6
153.2	26.5	24.4
157.8	26.7	27.8
159.0	26.3	29.6
156.3	25.7	29.8
151.9	25.4	28.1
149.6	25.5	25.1
148.1	25.1	20.7
149.5	24.4	15.8
151.5	23.9	10.6
153.3	22.0	6.4
152.9	20.7	2.9
151.1	19.8	1.0
147.6	19.8	0.7
143.1	19.9	0.7
135.6	20.2	0.7
128.5	20.6	0.7
125.5	21.1	0.6
123.4	21.0	0.7
124.7	21.0	0.7
134.1	22.3	0.8
152.5	23.3	1.6
169.6	24.2	3.4
181.7	24.9	6.9
188.1	25.3	11.7
193.5	25.9	15.7
197.1	27.2	18.1
197.1	29.6	19.3
195.9	29.9	20.2
193.2	31.4	20.1
191.2	32.7	18.8
189.0	32.9	16.4
187.3	32.6	13.2
185.2	32.0	9.4
182.8	30.6	6.0
177.1	29.0	2.9
170.4	27.6	1.0
163.1	28.6	0.7
156.1	28.1	0.7
147.3	27.9	0.7
139.3	27.8	0.7
135.9	26.3	0.6
133.4	25.0	0.7
133.5	24.2	0.7
140.1	23.1	1.1
157.2	22.3	2.5
173.3	22.0	4.8
184.8	22.7	8.8
191.4	25.3	13.7
196.2	26.7	18.0
199.2	27.0	19.9
197.8	28.2	22.2
195.8	30.1	22.8
193.8	31.0	22.6
191.9	31.6	20.9
190.1	30.6	17.5
188.2	28.6	13.3
186.0	25.2	9.2
184.4	22.3	5.6
178.6	20.2	2.5
172.4	19.4	0.9
164.1	18.8	0.7
156.7	19.2	0.6
148.8	19.8	0.6
140.8	19.6	0.6
137.1	20.1	0.6
135.0	19.8	0.6
135.2	19.6	0.6
141.8	18.6	0.8
158.0	17.8	1.9
173.5	17.6	4.9
184.1	18.6	9.6
190.6	19.5	14.6
194.9	20.1	18.8
198.8	20.9	21.1
198.1	22.7	21.9
195.8	23.2	22.5
193.1	24.5	21.3
191.5	25.8	20.1
189.8	26.8	17.7
188.5	29.2	13.9
185.3	29.6	9.7
183.8	28.0	6.0
179.0	24.8	2.8
173.3	23.3	1.0
166.1	22.3	0.7
158.6	22.6	0.6
149.9	23.2	0.6
141.5	22.4	0.6
137.7	22.3	0.6
135.1	22.4	0.6
135.4	22.9	0.6
142.4	22.2	1.0
158.8	21.4	2.9
174.8	21.0	6.9
185.2	20.2	12.3
191.4	21.2	17.9
195.9	21.7	21.9
199.5	21.1	24.4
198.8	21.0	25.6
196.3	20.4	26.1
194.6	20.5	25.1
191.4	20.0	22.4
188.8	20.1	18.3
186.9	20.3	14.1
184.9	19.8	9.6
182.6	19.2	5.8
177.3	19.3	2.7
171.4	20.2	1.0
163.9	20.3	0.7
156.5	20.4	0.6
148.0	20.3	0.6
139.8	19.9	0.6
135.9	19.6	0.6
133.2	19.2	0.6
133.2	19.5	0.6
139.9	18.9	1.0
155.7	18.0	2.7
170.4	16.9	6.8
180.7	16.5	12.7
185.7	16.8	18.9
190.0	17.8	23.3
191.7	18.7	25.4
190.9	19.5	27.1
187.9	19.8	27.0
184.2	19.9	26.2
180.5	19.7	23.7
178.4	19.2	19.3
176.9	18.4	14.0
175.4	17.5	9.0
172.7	17.1	5.1
169.0	16.7	2.4
166.3	16.0	0.8
159.8	16.3	0.5
152.9	16.4	0.5
144.4	15.9	0.4
135.7	14.8	0.4
131.8	13.8	0.3
128.1	12.9	0.3
125.2	12.6	0.3
125.3	12.3	0.8
130.2	11.8	2.8
139.5	11.3	6.7
150.5	9.7	12.2
158.7	9.9	18.6
162.9	10.3	23.8
164.8	10.9	26.8
162.5	10.3	28.5
159.6	9.4	28.9
156.2	9.0	27.7
153.7	8.8	24.1
153.0	8.2	19.9
154.3	7.8	15.5
154.6	7.5	10.7
153.8	7.3	6.4
151.2	7.9	2.9
149.2	8.6	0.9
145.6	8.9	0.7
140.8	9.1	0.6
133.2	9.3	0.6
125.4	8.8	0.6
121.6	8.7	0.6
117.9	9.3	0.6
115.1	9.5	0.6
114.2	10.0	0.8
115.9	10.1	1.8
122.0	10.3	4.3
131.7	10.3	9.3
140.7	10.5	16.4
146.9	11.3	22.7
150.2	12.0	26.7
150.5	12.7	28.7
148.8	13.4	28.8
144.5	14.2	27.4
142.9	13.9	25.0
143.2	13.8	21.3
145.1	15.3	16.7
147.8	15.4	11.6
149.5	15.4	6.6
149.7	16.1	2.5
149.5	17.2	0.7
146.7	17.9	0.6
141.5	19.0	0.6
134.5	19.3	0.6
127.3	19.2	0.5
124.3	19.2	0.5
122.3	18.7	0.5
123.1	18.9	0.4
130.0	18.1	0.8
147.7	17.7	2.4
163.3	15.8	6.4
175.0	14.4	12.6
182.3	14.1	19.9
187.6	14.7	26.3
191.4	15.5	30.6
191.9	16.9	32.6
191.1	18.5	32.8
189.3	20.4	31.6
187.7	21.1	28.6
185.6	21.9	23.6
183.6	22.2	17.2
180.9	21.8	10.8
178.8	21.3	5.4
174.5	21.5	2.0
169.4	22.7	0.5
161.4	22.9	0.3
153.9	22.8	0.2
144.8	21.8	0.1
136.4	20.4	0.1
132.7	20.2	0.1
130.3	19.2	0.1
130.5	19.2	0.1
136.6	20.3	0.4
152.3	20.6	2.4
167.5	20.5	6.4
178.5	18.7	11.6
183.9	18.5	17.3
188.5	19.0	22.5
192.1	19.3	25.7
192.3	20.1	26.9
193.0	19.9	26.2
190.2	20.1	24.1
186.9	20.3	21.0
185.7	20.3	17.3
183.7	20.8	12.9
181.6	21.0	8.7
180.0	21.2	5.2
175.9	20.8	2.3
170.2	19.6	0.8
161.8	18.0	0.6
154.9	15.6	0.5
145.9	14.5	0.5
137.6	13.3	0.5
133.8	12.3	0.5
131.0	11.7	0.5
132.1	11.0	0.4
138.1	11.1	0.7
153.9	11.1	2.3
168.7	11.3	6.0
180.2	11.1	12.0
186.5	10.4	19.7
191.2	10.6	26.5
195.2	11.3	30.4
195.8	12.3	31.5
194.9	12.1	31.2
193.1	11.6	30.0
190.9	11.5	27.9
188.2	11.6	23.4
187.0	12.1	17.5
184.6	12.2	11.5
181.9	11.9	6.2
177.0	11.8	2.4
171.6	11.8	0.8
164.2	12.2	0.5
157.7	12.4	0.5
148.7	11.7	0.5
140.3	11.2	0.5
136.7	11.3	0.4
133.7	10.8	0.4
133.9	10.3	0.4
139.8	9.9	0.7
155.4	9.7	2.5
171.1	9.0	6.6
182.4	7.2	12.8
189.2	6.1	20.0
193.9	6.3	26.5
197.1	6.5	30.4
197.0	7.1	32.6
195.0	7.6	32.6
193.3	8.3	31.3
191.3	9.0	28.1
189.6	8.9	22.9
188.2	8.4	16.5
186.8	7.8	9.9
184.5	7.7	5.0
180.5	8.2	1.8
175.2	9.0	0.5
167.2	9.9	0.4
159.4	10.5	0.4
149.9	10.1	0.3
141.1	9.5	0.3
137.6	9.0	0.3
135.0	8.8	0.3
135.3	8.3	0.2
141.0	7.6	0.4
155.9	6.7	2.1
171.1	5.7	5.9
182.1	4.6	11.5
188.9	3.3	17.7
194.2	3.1	22.7
197.4	3.5	25.5
196.8	3.9	26.7
195.0	4.2	27.6
192.2	4.5	27.3
189.2	4.9	24.5
187.2	5.7	20.5
185.2	6.7	14.7
182.3	8.1	8.7
179.5	10.3	3.8
174.4	11.5	1.0
169.4	11.5	0.1
162.7	11.0	0.0
156.1	10.6	0.0
146.6	10.4	0.0
138.2	10.4	0.0
133.9	10.5	0.0
130.6	10.4	0.0
128.8	10.3	0.1
129.6	10.5	0.3
135.0	10.4	1.8
144.2	9.8	5.0
154.3	10.0	9.2
162.5	11.3	13.9
167.0	12.3	18.3
168.8	13.3	21.8
169.2	14.4	23.4
166.2	15.4	23.7
161.9	16.4	22.9
159.9	17.1	20.1
159.0	18.4	16.4
159.3	20.0	12.1
159.9	22.6	7.4
159.0	24.2	3.3
156.4	24.6	0.8
153.9	24.0	0.1
148.8	23.0	0.0
143.4	21.0	0.0
135.7	20.3	0.0
127.7	19.2	0.0
123.8	18.1	0.0
120.1	17.5	0.0
118.2	16.7	0.1
117.2	15.5	0.3
119.3	13.7	2.0
124.7	11.8	5.6
133.8	11.2	11.3
142.3	10.6	17.6
148.3	10.3	23.1
153.2	9.7	27.3
154.5	9.1	29.1
152.5	8.7	29.4
148.9	8.9	27.7
147.2	9.8	24.2
146.9	11.4	19.5
148.7	12.0	13.8
151.4	12.5	8.4
152.8	12.9	3.8
153.8	13.2	1.0
153.8	13.1	0.1
149.5	13.8	0.0
144.3	13.4	0.0
137.1	12.9	0.0
130.0	12.2	0.0
127.0	11.8	0.0
124.6	11.5	0.0
125.6	11.5	0.0
133.2	10.2	0.3
151.0	9.7	1.8
167.4	9.6	5.2
179.5	9.4	10.5
186.2	8.5	16.4
190.0	9.2	21.8
192.7	10.7	25.8
192.8	12.5	27.5
190.9	13.9	27.5
187.7	14.1	26.1
185.0	14.1	22.7
182.9	14.3	18.6
181.0	13.9	13.4
179.6	13.3	8.7
177.8	11.8	4.6
174.6	11.0	1.5
169.8	11.2	0.4
161.3	10.8	0.3
155.1	9.8	0.2
146.4	9.4	0.2
139.2	9.7	0.1
135.9	9.3	0.0
133.9	8.3	0.0
134.5	7.5	0.0
140.6	6.9	0.3
156.3	6.3	1.6
171.7	5.6	4.6
183.3	4.5	9.6
189.6	3.5	16.2
194.1	3.2	22.6
197.6	3.4	27.3
198.0	4.3	28.5
197.1	4.3	28.5
195.5	4.9	26.5
192.5	5.4	23.7
188.3	6.7	19.9
187.1	7.8	14.4
185.5	8.8	9.1
183.4	9.0	4.7
179.5	9.1	1.6
174.4	10.3	0.4
164.7	10.9	0.3
157.2	10.5	0.3
148.6	9.5	0.3
140.9	8.8	0.3
137.6	7.8	0.2
135.3	7.0	0.2
135.8	6.6	0.1
142.1	6.4	0.3
158.0	6.5	1.6
172.8	6.2	4.7
184.1	5.7	9.5
189.5	5.2	15.5
193.4	5.1	21.8
196.9	5.5	26.2
198.0	6.5	28.9
197.2	7.5	29.0
194.4	8.3	27.2
192.2	9.3	24.3
190.6	10.4	20.1
188.9	12.4	14.6
186.7	12.4	8.8
184.3	13.5	4.0
180.5	13.5	1.1
175.3	13.7	0.2
165.9	13.4	0.1
158.2	12.9	0.1
149.5	12.8	0.0
141.4	13.1	0.0
137.6	14.1	0.0
135.4	14.9	0.0
136.2	14.6	0.0
142.4	14.5	0.2
158.2	14.2	1.8
173.2	13.5	5.5
184.2	12.6	11.4
191.0	12.6	18.2
196.4	13.7	24.7
200.6	13.4	29.4
201.2	13.2	31.7
200.5	13.2	31.4
197.6	14.2	29.5
195.3	15.3	26.1
192.5	16.8	21.6
190.1	17.8	15.6
187.9	18.3	9.6
186.0	18.7	4.7
181.3	19.4	1.7
175.4	20.3	0.7
165.8	21.5	0.6
158.7	22.0	0.6
149.5	21.6	0.6
141.6	21.3	0.6
138.3	20.2	0.5
136.6	19.9	0.5
137.3	19.4	0.4
143.4	19.0	0.5
159.5	18.2	1.8
174.3	17.5	5.2
185.4	16.0	10.3
191.8	15.8	16.7
195.9	16.2	22.9
198.7	17.3	26.7
198.5	18.7	28.5
195.8	20.1	27.7
192.1	20.3	25.2
189.0	20.7	21.6
185.8	20.9	16.8
183.1	21.2	11.6
181.6	21.9	7.0
178.0	22.0	3.5
172.7	20.4	1.4
167.9	19.0	0.7
159.9	19.4	0.7
154.4	20.0	0.6
144.7	19.4	0.5
135.9	17.2	0.5
131.9	15.5	0.5
127.9	14.9	0.4
125.7	13.1	0.4
125.9	11.8	0.6
129.3	11.4	1.8
136.7	11.2	4.4
145.5	9.9	8.2
153.4	9.4	13.1
158.7	9.3	18.2
161.7	10.1	20.7
161.6	10.9	21.3
158.9	11.0	21.4
154.7	10.2	20.9
152.7	9.1	18.4
151.7	9.0	15.2
152.5	9.0	11.3
152.6	8.9	7.6
152.4	9.1	4.5
151.7	8.7	1.8
150.2	7.3	0.7
144.8	7.8	0.5
140.6	8.1	0.5
133.9	6.4	0.5
126.6	6.0	0.5
122.9	5.9	0.5
119.4	5.9	0.5
117.6	5.8	0.4
117.4	5.0	0.4
119.7	4.8	1.0
124.1	4.3	2.4
133.5	4.1	5.6
141.9	4.0	10.4
148.3	3.8	15.6
153.7	4.2	18.6
155.3	4.5	20.2
153.4	5.1	20.6
149.3	5.9	19.6
147.4	6.5	17.2
146.9	7.2	13.8
148.9	7.8	10.0
151.1	8.6	6.5
152.7	8.5	3.3
154.2	8.5	1.3
152.8	9.1	0.6
146.7	9.9	0.6
141.9	10.6	0.5
135.0	11.1	0.5
128.3	10.8	0.5
125.8	10.5	0.4
123.9	9.6	0.3
125.6	9.8	0.2
133.5	10.3	0.3
152.5	10.3	0.7
168.0	10.4	1.6
178.5	10.2	4.0
184.2	10.2	8.1
188.9	10.4	12.5
193.2	10.5	16.1
193.7	11.1	18.3
192.6	12.3	19.0
190.2	13.2	18.4
187.8	13.7	17.0
185.0	14.6	14.7
183.4	15.1	11.7
182.6	15.9	8.1
182.1	16.6	4.7
179.2	16.7	1.8
172.9	16.5	0.7
161.8	16.2	0.6
154.0	16.0	0.6
145.7	15.3	0.6
137.7	14.6	0.6
134.3	14.4	0.6
131.7	14.7	0.5
132.8	15.0	0.4
139.9	14.7	0.3
157.3	15.0	0.8
172.0	15.3	2.3
182.2	15.1	5.7
188.1	14.4	10.8
192.3	13.8	16.2
195.7	13.9	20.0
195.9	13.7	22.2
194.6	13.8	23.1
191.5	13.6	22.3
188.3	13.7	20.6
185.8	14.4	17.5
183.8	15.0	13.3
182.8	14.7	8.9
181.8	14.9	4.9
178.6	14.8	1.7
172.6	14.3	0.8
161.4	14.2	0.6
153.5	14.2	0.6
145.3	14.1	0.6
137.9	13.9	0.6
134.9	13.7	0.6
132.6	13.0	0.6
133.5	12.5	0.4
140.7	12.4	0.2
157.6	12.2	0.8
172.1	11.8	2.6
181.8	11.7	6.5
187.3	11.2	12.5
191.6	11.0	18.6
195.1	11.1	22.9
195.0	12.3	24.8
194.0	13.6	25.3
191.1	14.1	24.2
189.0	14.5	22.0
187.3	14.5	18.9
185.4	13.7	14.6
183.8	12.8	9.6
183.3	11.3	5.0
179.9	10.2	1.6
174.2	10.1	0.7
162.7	9.7	0.6
155.0	9.4	0.5
146.8	9.5	0.5
138.8	9.5	0.5
135.5	9.0	0.4
133.2	8.4	0.4
134.5	7.9	0.3
141.9	8.2	0.3
159.5	8.6	1.4
174.4	8.7	4.0
184.5	8.3	8.7
189.6	8.1	15.3
193.9	9.5	22.5
196.8	11.3	27.2
196.7	11.8	29.4
195.3	12.4	29.2
192.7	13.3	27.7
190.6	13.8	24.7
187.9	13.9	20.4
186.1	13.8	15.1
184.9	13.7	9.7
183.8	14.1	5.0
180.3	14.9	1.6
174.0	16.0	0.7
162.7	15.8	0.7
155.3	16.1	0.6
147.1	16.0	0.6
139.6	15.8	0.5
136.2	15.2	0.4
133.9	14.2	0.4
134.9	12.7	0.3
141.5	11.9	0.4
158.2	11.8	1.6
172.9	11.1	5.0
183.3	10.5	10.9
189.2	10.2	18.6
193.2	11.2	25.8
196.0	12.1	30.7
195.6	12.2	33.0
193.4	12.7	33.0
190.1	12.8	31.0
187.2	12.1	27.4
185.0	11.4	22.2
183.1	10.7	15.7
180.8	10.3	9.4
179.2	10.1	4.3
175.4	10.8	1.3
170.1	13.1	0.4
160.3	13.6	0.3
153.9	13.6	0.3
145.6	12.8	0.3
137.1	11.5	0.3
132.8	10.6	0.2
128.9	9.9	0.2
127.2	9.1	0.2
127.4	8.6	0.3
133.5	8.3	1.7
142.2	7.6	5.5
152.9	6.7	11.7
162.0	5.5	19.3
167.3	5.5	26.4
169.7	6.6	30.3
169.6	7.7	31.4
166.7	9.3	30.3
162.8	10.2	28.2
161.2	11.5	25.3
159.8	12.4	21.1
159.3	12.8	15.1
159.9	14.2	9.1
159.9	15.6	4.2
157.4	16.7	1.3
154.4	19.2	0.6
147.1	21.2	0.6
141.7	22.4	0.5
134.2	22.3	0.5
125.9	22.2	0.4
122.4	22.0	0.3
118.6	21.7	0.2
116.7	21.5	0.2
116.3	21.7	0.2
117.7	22.4	1.4
123.3	21.6	4.8
133.5	20.2	10.6
143.4	19.9	17.7
149.8	22.6	23.6
154.8	25.8	26.8
156.9	28.6	28.5
155.7	29.3	28.6
152.4	29.7	27.0
150.1	29.9	23.3
149.2	29.8	18.8
151.0	28.2	12.8
152.5	26.5	7.5
155.4	25.6	3.7
157.1	25.9	1.2
155.1	26.2	0.6
148.6	26.8	0.5
144.0	26.3	0.5
137.6	26.6	0.4
130.9	26.4	0.4
128.2	26.3	0.3
126.2	24.9	0.2
128.6	24.0	0.1
137.6	22.5	0.2
157.6	22.2	1.0
174.8	21.9	3.2
186.4	23.1	7.3
193.3	23.0	12.7
199.3	24.2	17.3
202.9	26.2	20.1
202.6	26.9	21.7
200.8	26.9	22.4
199.6	28.3	21.4
197.2	28.5	18.9
193.8	27.8	15.3
191.3	27.4	11.4
189.7	27.9	7.6
190.3	29.0	4.3
187.1	28.8	1.5
179.2	29.1	0.6
167.1	29.1	0.5
160.7	30.4	0.4
152.6	30.5	0.3
145.0	30.5	0.2
142.0	28.8	0.2
139.6	26.8	0.2
140.8	26.8	0.2
148.5	26.6	0.2
165.7	26.5	0.4
180.3	27.1	1.4
190.6	27.3	4.5
196.6	27.4	10.7
200.9	27.5	17.4
204.4	28.6	21.5
205.6	29.2	23.5
204.5	30.1	23.9
201.7	29.2	23.0
198.5	28.9	21.8
194.6	28.2	18.6
191.7	27.6	12.8
189.7	25.6	7.3
189.9	22.7	4.2
186.1	22.0	1.5
178.8	21.8	0.7
167.4	21.9	0.6
160.8	20.9	0.6
153.1	20.6	0.6
146.0	20.2	0.6
142.9	20.7	0.6
140.5	21.3	0.6
142.0	20.9	0.6
148.8	21.0	0.6
165.9	21.9	1.7
180.0	21.9	4.7
189.6	21.9	9.6
196.1	21.4	16.2
200.7	23.1	23.3
203.6	24.9	28.1
203.4	27.1	30.4
201.8	27.9	30.5
199.7	28.6	28.3
197.7	28.9	24.2
194.8	28.5	18.5
192.1	27.9	12.5
190.3	27.3	7.7
190.3	24.4	3.0
187.0	26.7	1.3
180.4	27.8	0.7
168.2	29.1	0.7
160.2	29.1	0.6
151.8	29.0	0.6
143.0	28.6	0.6
139.2	27.3	0.5
136.8	26.0	0.3
137.7	24.9	0.2
145.9	25.4	0.3
164.5	24.6	1.5
180.5	23.2	4.0
190.2	22.6	7.7
196.2	22.2	12.8
200.3	22.6	18.7
203.8	23.4	23.2
203.4	24.3	25.5
202.3	25.1	25.5
199.5	26.0	23.6
197.0	25.8	20.1
194.0	25.0	15.1
191.9	24.3	10.4
190.7	23.2	6.4
190.9	22.6	3.5
187.6	21.6	1.3
178.3	20.7	0.7
165.7	20.2	0.6
158.6	19.5	0.6
150.0	17.9	0.5
141.8	16.9	0.4
138.1	15.9	0.3
135.7	15.6	0.3
136.9	15.4	0.3
144.3	15.3	0.2
163.0	15.4	1.0
178.5	14.3	3.1
188.4	14.1	7.4
193.4	15.5	14.1
197.2	16.7	20.9
200.5	19.0	24.5
199.0	19.9	26.2
195.8	20.2	26.3
191.7	20.1	25.0
188.9	20.4	21.6
186.4	20.1	18.1
185.1	19.3	14.0
183.0	17.2	8.9
182.4	16.0	4.4
179.4	15.2	1.5
172.5	15.8	0.6
161.4	16.2	0.6
154.8	15.7	0.6
146.9	15.5	0.6
138.0	15.0	0.5
133.6	14.5	0.4
129.9	13.9	0.4
128.4	13.4	0.6
129.0	12.5	0.5
135.0	12.2	1.5
143.9	11.9	4.7
154.3	11.3	9.9
163.1	10.7	16.6
167.7	11.1	23.4
170.2	11.9	29.1
170.6	12.2	31.9
168.3	12.4	32.1
164.5	13.0	30.3
162.3	12.4	26.4
161.6	12.2	20.8
161.9	11.7	14.0
162.4	11.1	7.9
162.9	10.7	3.2
161.4	11.0	0.8
157.4	11.9	0.3
149.0	12.7	0.2
144.1	12.8	0.1
138.3	12.5	0.0
130.0	12.1	0.0
125.9	11.4	0.0
121.6	10.9	0.1
120.0	9.7	0.3
120.0	9.3	0.4
122.3	9.3	1.5
128.0	9.6	4.8
137.4	8.9	9.7
147.8	7.9	15.4
153.1	7.8	21.7
160.8	7.8	26.3
159.3	7.3	28.2
158.7	7.4	28.0
157.0	7.5	26.9
154.1	7.9	23.4
151.5	8.1	17.8
153.6	7.9	11.7
157.1	8.2	6.0
161.1	8.7	2.3
162.7	9.3	0.5
161.1	10.5	0.1
153.2	10.8	0.1
147.5	10.7	0.1
140.4	10.7	0.1
133.3	10.6	0.0
130.3	9.8	0.0
128.5	9.3	0.1
130.0	8.7	0.3
139.1	8.7	0.4
156.9	8.9	1.5
174.3	8.9	4.4
187.3	8.3	8.7
195.7	7.5	13.8
201.6	7.3	17.8
205.5	8.3	20.5
205.5	9.4	21.9
203.8	11.0	22.2
201.8	12.8	21.2
200.1	13.7	18.3
197.9	14.2	13.3
195.8	14.2	8.7
193.9	14.1	4.8
193.8	14.8	2.2
191.1	15.7	0.6
182.6	15.7	0.1
